2024-12-18 18:06:27,934 [INFO]: Trainer initialized.
2024-12-18 18:06:27,934 [INFO]: Creating and splitting the dataset...
2024-12-18 18:06:27,946 [INFO]: Visualizing the dataset...
2024-12-18 18:06:28,593 [INFO]: Data preparation complete.
2024-12-18 18:06:28,593 [INFO]: Training ANN: LR=0.0001, Epochs=50, Optimizer=SGD, Layers=1...
2024-12-18 19:24:37,392 [INFO]: Epoch 1/500: loss: 0.6963, accuracy: 0.5583, val_loss: 0.6799, val_accuracy: 0.7500
2024-12-18 19:24:57,434 [INFO]: Epoch 500/500: loss: 0.2286, accuracy: 0.8958, val_loss: 0.2742, val_accuracy: 0.8750
2024-12-18 19:24:59,403 [INFO]: Training ANN: LR=0.1, Epochs=500, Optimizer=MBGD, Layers=2...
2024-12-18 19:24:59,752 [INFO]: Epoch 1/500: loss: 0.7279, accuracy: 0.5000, val_loss: 0.6871, val_accuracy: 0.5375
2024-12-18 19:25:19,790 [INFO]: Epoch 500/500: loss: 0.2320, accuracy: 0.8958, val_loss: 0.2770, val_accuracy: 0.8750
2024-12-18 19:25:21,748 [INFO]: Training ANN: LR=0.1, Epochs=500, Optimizer=MBGD, Layers=3...
2024-12-18 19:25:22,122 [INFO]: Epoch 1/500: loss: 0.8059, accuracy: 0.5000, val_loss: 0.6920, val_accuracy: 0.5375
2024-12-18 19:25:42,178 [INFO]: Epoch 500/500: loss: 0.2333, accuracy: 0.8917, val_loss: 0.2789, val_accuracy: 0.8750
2024-12-18 19:25:44,160 [INFO]: Training ANN: LR=0.1, Epochs=1000, Optimizer=SGD, Layers=1...
2024-12-18 19:25:44,579 [INFO]: Epoch 1/1000: loss: 0.5359, accuracy: 0.7208, val_loss: 0.5169, val_accuracy: 0.7875
2024-12-18 19:28:30,442 [INFO]: Epoch 1000/1000: loss: 0.0007, accuracy: 1.0000, val_loss: 0.0010, val_accuracy: 1.0000
2024-12-18 19:28:32,426 [INFO]: Training ANN: LR=0.1, Epochs=1000, Optimizer=SGD, Layers=2...
2024-12-18 19:28:32,867 [INFO]: Epoch 1/1000: loss: 0.7552, accuracy: 0.5208, val_loss: 0.8438, val_accuracy: 0.5375
2024-12-18 19:31:20,629 [INFO]: Epoch 1000/1000: loss: 0.0002, accuracy: 1.0000, val_loss: 0.0002, val_accuracy: 1.0000
2024-12-18 19:31:22,604 [INFO]: Training ANN: LR=0.1, Epochs=1000, Optimizer=SGD, Layers=3...
2024-12-18 19:31:23,073 [INFO]: Epoch 1/1000: loss: 0.7592, accuracy: 0.5000, val_loss: 0.7121, val_accuracy: 0.5375
2024-12-18 19:34:13,625 [INFO]: Epoch 1000/1000: loss: 0.0001, accuracy: 1.0000, val_loss: 0.0002, val_accuracy: 1.0000
2024-12-18 19:34:15,615 [INFO]: Training ANN: LR=0.1, Epochs=1000, Optimizer=BGD, Layers=1...
2024-12-18 19:34:15,890 [INFO]: Epoch 1/1000: loss: 0.6672, accuracy: 0.5000, val_loss: 0.6601, val_accuracy: 0.5375
2024-12-18 19:34:49,420 [INFO]: Epoch 1000/1000: loss: 0.2381, accuracy: 0.8875, val_loss: 0.2727, val_accuracy: 0.8625
2024-12-18 19:34:51,366 [INFO]: Training ANN: LR=0.1, Epochs=1000, Optimizer=BGD, Layers=2...
2024-12-18 19:34:51,661 [INFO]: Epoch 1/1000: loss: 0.7417, accuracy: 0.5000, val_loss: 0.7084, val_accuracy: 0.5375
2024-12-18 19:35:25,188 [INFO]: Epoch 1000/1000: loss: 0.2521, accuracy: 0.8792, val_loss: 0.2849, val_accuracy: 0.8500
2024-12-18 19:35:27,154 [INFO]: Training ANN: LR=0.1, Epochs=1000, Optimizer=BGD, Layers=3...
2024-12-18 19:35:27,481 [INFO]: Epoch 1/1000: loss: 0.7125, accuracy: 0.5000, val_loss: 0.6929, val_accuracy: 0.5375
2024-12-18 19:36:01,078 [INFO]: Epoch 1000/1000: loss: 0.4651, accuracy: 0.8083, val_loss: 0.4654, val_accuracy: 0.7875
2024-12-18 19:36:03,054 [INFO]: Training ANN: LR=0.1, Epochs=1000, Optimizer=MBGD, Layers=1...
2024-12-18 19:36:03,366 [INFO]: Epoch 1/1000: loss: 0.7390, accuracy: 0.5042, val_loss: 0.6804, val_accuracy: 0.5250
2024-12-18 19:36:42,618 [INFO]: Epoch 1000/1000: loss: 0.2283, accuracy: 0.8917, val_loss: 0.2733, val_accuracy: 0.8750
2024-12-18 19:36:44,568 [INFO]: Training ANN: LR=0.1, Epochs=1000, Optimizer=MBGD, Layers=2...
2024-12-18 19:36:44,911 [INFO]: Epoch 1/1000: loss: 0.7373, accuracy: 0.5000, val_loss: 0.6814, val_accuracy: 0.8500
2024-12-18 19:37:24,343 [INFO]: Epoch 1000/1000: loss: 0.2176, accuracy: 0.9042, val_loss: 0.2590, val_accuracy: 0.8750
2024-12-18 19:37:26,308 [INFO]: Training ANN: LR=0.1, Epochs=1000, Optimizer=MBGD, Layers=3...
2024-12-18 19:37:26,670 [INFO]: Epoch 1/1000: loss: 0.6958, accuracy: 0.4667, val_loss: 0.6922, val_accuracy: 0.5375
2024-12-18 19:38:06,218 [INFO]: Epoch 1000/1000: loss: 0.2345, accuracy: 0.8917, val_loss: 0.2796, val_accuracy: 0.8750
2024-12-18 19:38:08,204 [INFO]: ANN training complete.
2024-12-18 19:38:08,204 [INFO]: Training SVM: Kernel=linear, C=0.01, Degree=3, Gamma=scale...
2024-12-18 19:38:09,232 [INFO]: Training SVM: Kernel=linear, C=0.1, Degree=3, Gamma=scale...
2024-12-18 19:38:10,658 [INFO]: Training SVM: Kernel=linear, C=1, Degree=3, Gamma=scale...
2024-12-18 19:38:11,638 [INFO]: Training SVM: Kernel=linear, C=10, Degree=3, Gamma=scale...
2024-12-18 19:38:12,738 [INFO]: Training SVM: Kernel=linear, C=100, Degree=3, Gamma=scale...
2024-12-18 19:38:13,776 [INFO]: Training SVM: Kernel=poly, C=0.01, Degree=2, Gamma=scale...
2024-12-18 19:38:14,809 [INFO]: Training SVM: Kernel=poly, C=0.01, Degree=2, Gamma=auto...
2024-12-18 19:38:15,861 [INFO]: Training SVM: Kernel=poly, C=0.01, Degree=3, Gamma=scale...
2024-12-18 19:38:16,917 [INFO]: Training SVM: Kernel=poly, C=0.01, Degree=3, Gamma=auto...
2024-12-18 19:38:18,012 [INFO]: Training SVM: Kernel=poly, C=0.01, Degree=4, Gamma=scale...
2024-12-18 19:38:19,071 [INFO]: Training SVM: Kernel=poly, C=0.01, Degree=4, Gamma=auto...
2024-12-18 19:38:20,100 [INFO]: Training SVM: Kernel=poly, C=0.1, Degree=2, Gamma=scale...
2024-12-18 19:38:21,124 [INFO]: Training SVM: Kernel=poly, C=0.1, Degree=2, Gamma=auto...
2024-12-18 19:38:22,189 [INFO]: Training SVM: Kernel=poly, C=0.1, Degree=3, Gamma=scale...
2024-12-18 19:38:23,240 [INFO]: Training SVM: Kernel=poly, C=0.1, Degree=3, Gamma=auto...
2024-12-18 19:38:24,288 [INFO]: Training SVM: Kernel=poly, C=0.1, Degree=4, Gamma=scale...
2024-12-18 19:38:25,300 [INFO]: Training SVM: Kernel=poly, C=0.1, Degree=4, Gamma=auto...
2024-12-18 19:38:26,323 [INFO]: Training SVM: Kernel=poly, C=1, Degree=2, Gamma=scale...
2024-12-18 19:38:27,378 [INFO]: Training SVM: Kernel=poly, C=1, Degree=2, Gamma=auto...
2024-12-18 19:38:28,474 [INFO]: Training SVM: Kernel=poly, C=1, Degree=3, Gamma=scale...
2024-12-18 19:38:29,477 [INFO]: Training SVM: Kernel=poly, C=1, Degree=3, Gamma=auto...
2024-12-18 19:38:30,472 [INFO]: Training SVM: Kernel=poly, C=1, Degree=4, Gamma=scale...
2024-12-18 19:38:31,490 [INFO]: Training SVM: Kernel=poly, C=1, Degree=4, Gamma=auto...
2024-12-18 19:38:32,620 [INFO]: Training SVM: Kernel=poly, C=10, Degree=2, Gamma=scale...
2024-12-18 19:38:33,698 [INFO]: Training SVM: Kernel=poly, C=10, Degree=2, Gamma=auto...
2024-12-18 19:38:34,715 [INFO]: Training SVM: Kernel=poly, C=10, Degree=3, Gamma=scale...
2024-12-18 19:38:35,690 [INFO]: Training SVM: Kernel=poly, C=10, Degree=3, Gamma=auto...
2024-12-18 19:38:36,671 [INFO]: Training SVM: Kernel=poly, C=10, Degree=4, Gamma=scale...
2024-12-18 19:38:37,762 [INFO]: Training SVM: Kernel=poly, C=10, Degree=4, Gamma=auto...
2024-12-18 19:38:38,826 [INFO]: Training SVM: Kernel=rbf, C=0.01, Degree=3, Gamma=scale...
2024-12-18 19:38:39,996 [INFO]: Training SVM: Kernel=rbf, C=0.01, Degree=3, Gamma=auto...
2024-12-18 19:38:41,152 [INFO]: Training SVM: Kernel=rbf, C=0.01, Degree=3, Gamma=0.01...
2024-12-18 19:38:42,308 [INFO]: Training SVM: Kernel=rbf, C=0.01, Degree=3, Gamma=0.1...
2024-12-18 19:38:43,528 [INFO]: Training SVM: Kernel=rbf, C=0.01, Degree=3, Gamma=1...
2024-12-18 19:38:44,710 [INFO]: Training SVM: Kernel=rbf, C=0.1, Degree=3, Gamma=scale...
2024-12-18 19:38:45,761 [INFO]: Training SVM: Kernel=rbf, C=0.1, Degree=3, Gamma=auto...
2024-12-18 19:38:46,820 [INFO]: Training SVM: Kernel=rbf, C=0.1, Degree=3, Gamma=0.01...
2024-12-18 19:38:48,034 [INFO]: Training SVM: Kernel=rbf, C=0.1, Degree=3, Gamma=0.1...
2024-12-18 19:38:49,177 [INFO]: Training SVM: Kernel=rbf, C=0.1, Degree=3, Gamma=1...
2024-12-18 19:38:50,232 [INFO]: Training SVM: Kernel=rbf, C=1, Degree=3, Gamma=scale...
2024-12-18 19:38:51,218 [INFO]: Training SVM: Kernel=rbf, C=1, Degree=3, Gamma=auto...
2024-12-18 19:38:54,724 [INFO]: Training SVM: Kernel=rbf, C=1, Degree=3, Gamma=0.01...
2024-12-18 19:38:58,071 [INFO]: Training SVM: Kernel=rbf, C=1, Degree=3, Gamma=0.1...
2024-12-18 19:39:02,201 [INFO]: Training SVM: Kernel=rbf, C=1, Degree=3, Gamma=1...
2024-12-18 19:39:06,366 [INFO]: Training SVM: Kernel=rbf, C=10, Degree=3, Gamma=scale...
2024-12-18 19:39:10,543 [INFO]: Training SVM: Kernel=rbf, C=10, Degree=3, Gamma=auto...
2024-12-18 19:39:13,851 [INFO]: Training SVM: Kernel=rbf, C=10, Degree=3, Gamma=0.01...
2024-12-18 19:39:17,004 [INFO]: Training SVM: Kernel=rbf, C=10, Degree=3, Gamma=0.1...
2024-12-18 19:39:21,238 [INFO]: Training SVM: Kernel=rbf, C=10, Degree=3, Gamma=1...
2024-12-18 19:39:24,670 [INFO]: Training SVM: Kernel=rbf, C=100, Degree=3, Gamma=scale...
2024-12-18 19:39:27,758 [INFO]: Training SVM: Kernel=rbf, C=100, Degree=3, Gamma=auto...
2024-12-18 19:39:31,921 [INFO]: Training SVM: Kernel=rbf, C=100, Degree=3, Gamma=0.01...
2024-12-18 19:39:35,314 [INFO]: Training SVM: Kernel=rbf, C=100, Degree=3, Gamma=0.1...
2024-12-18 19:39:38,578 [INFO]: Training SVM: Kernel=rbf, C=100, Degree=3, Gamma=1...
2024-12-18 19:39:42,611 [INFO]: SVM training complete.
2024-12-18 19:39:42,611 [INFO]: 
Saving combined metrics...
2024-12-18 19:39:42,612 [INFO]: Combined metrics saved to train_results/combined_metrics.txt.
